Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-14 11:39:26.231877,0.048166,0.029066,22e504b09d55adc024ecd19604367651b2865db1,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:39:35.133814,0.048160,0.029070,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:39:43.285391,0.048165,0.039448,781dd69817d00c8eafdff53562b05d6eb2639f90,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:39:51.489438,0.048169,0.037368,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:39:59.757408,0.048164,0.031144,2c8d76efee7f6419654f0a913d29d9f4edb49574,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:07.921422,0.048171,0.026987,125728a547f80ede4ecedc0ff7f890407d309caf,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:16.045497,0.048171,0.037367,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:24.153644,0.049230,0.115783,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:32.245252,0.049196,0.087405,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:40.317255,0.049212,0.065025,448c4474e4a42facf1245043b11004b088ea37fb,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:48.389251,0.049213,0.075183,e22afc75783469b97877742ab339bbd7e20262a1,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:40:56.629386,0.049190,0.065054,9076fb0ef4d7022059a38a6f09d26d9dbba3da22,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:04.717319,0.049215,0.079244,8a738d0e62e4cd649211b3d7093f0874df7e04ec,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:12.837462,0.049201,0.060974,5d94c2ba71ce3b9d01f677d4705959c4edd146cb,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:20.961487,0.049204,0.056906,bc590e4efa9d1973938c7480039215c5ff84a20b,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:29.021435,0.049206,0.044710,b2edab25b7e4a6131484bb6edf314e2fa078aee7,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:37.037373,0.049213,0.058928,f2ead8531efd95617a12155e69299c6cc19a7080,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:45.037372,0.049199,0.046749,492876ff7a3f77b590e8c6ef31f8d96e1c00c0c9,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:41:53.033324,0.049215,0.081276,818cc4e0ac2b5d17c161fb65547ab77ead23ed28,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:01.033303,0.049205,0.058937,dd9cdca2065d06d3b58663def602cf8f16328cd0,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:09.065498,0.049207,0.077225,a6a53e5184296e88b0ba24cb1a11a2f4e5eaa696,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:17.081246,0.049196,0.054883,df288e410b6d5b2ef568d1064d36e261e77dbd48,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:25.085495,0.048500,0.016495,b5bf5a0c8ce31c9ede6301d83cd6e52c2dd13406,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:33.133537,0.048499,0.014433,1cfd9b43aa300fdaee2e306d252ac982a72e5996,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:41.185369,0.048504,0.028864,024f3feec512df0af59f3c3f8e2a495127a117c3,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:49.221373,0.048504,0.020617,d302262d775b68c65f74889011335d0bc51f2b30,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:42:57.341347,0.048501,0.026804,6aed4ba118195f939ce97cf3c25e140d4a571ada,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:43:05.465626,0.048502,0.020618,38830934e815fb3111ccd3992a2ed5b3d0966d76,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:43:13.565340,0.048501,0.022680,d73182c2eb655cb229d6ee778f046a711fce433f,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:43:21.645305,0.048501,0.014433,aa5c02a234434aecbaa663ff459940487096a7a1,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 11:43:29.733317,0.048503,0.016494,ba1294814cba969fbb27a46e90727642e5c40ff7,199bde0d8d7a08c65e119cf194bf3cf7a0e97ceb,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
