Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-14 17:39:37.679199,0.295735,0.080477,22e504b09d55adc024ecd19604367651b2865db1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:39:46.781873,0.295820,0.121358,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:39:55.357282,0.327487,0.073591,781dd69817d00c8eafdff53562b05d6eb2639f90,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:40:04.321494,0.475521,0.035330,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:40:14.917491,0.475510,0.101155,2c8d76efee7f6419654f0a913d29d9f4edb49574,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:40:25.433246,0.475513,0.059094,125728a547f80ede4ecedc0ff7f890407d309caf,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:40:35.897395,0.474734,0.169569,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:40:46.361505,0.475352,0.093194,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:40:56.793403,0.475514,0.092952,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:41:07.213482,0.475126,0.091765,448c4474e4a42facf1245043b11004b088ea37fb,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:41:17.645474,0.476051,0.021006,e22afc75783469b97877742ab339bbd7e20262a1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:41:28.257422,0.475232,0.046083,9076fb0ef4d7022059a38a6f09d26d9dbba3da22,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:41:38.701496,0.475008,0.337679,8a738d0e62e4cd649211b3d7093f0874df7e04ec,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:41:49.181272,0.475238,0.100792,5d94c2ba71ce3b9d01f677d4705959c4edd146cb,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:41:59.721548,0.475134,0.118072,bc590e4efa9d1973938c7480039215c5ff84a20b,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:42:10.145404,0.475534,0.071288,b2edab25b7e4a6131484bb6edf314e2fa078aee7,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:42:20.513493,0.475605,0.040580,f2ead8531efd95617a12155e69299c6cc19a7080,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:42:30.889581,0.475629,0.145281,492876ff7a3f77b590e8c6ef31f8d96e1c00c0c9,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:42:41.245491,0.475456,0.112734,818cc4e0ac2b5d17c161fb65547ab77ead23ed28,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:42:51.613549,0.474907,0.064855,dd9cdca2065d06d3b58663def602cf8f16328cd0,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:43:02.061446,0.475485,0.078236,a6a53e5184296e88b0ba24cb1a11a2f4e5eaa696,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:43:12.453446,0.475931,0.078793,df288e410b6d5b2ef568d1064d36e261e77dbd48,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:43:22.861358,0.475254,0.129825,b5bf5a0c8ce31c9ede6301d83cd6e52c2dd13406,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:43:33.217402,0.475275,0.244911,1cfd9b43aa300fdaee2e306d252ac982a72e5996,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:43:43.585229,0.475460,0.109157,024f3feec512df0af59f3c3f8e2a495127a117c3,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:43:53.973353,0.475400,0.073202,d302262d775b68c65f74889011335d0bc51f2b30,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:44:04.417377,0.475357,0.102660,6aed4ba118195f939ce97cf3c25e140d4a571ada,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:44:14.821561,0.475147,0.099127,38830934e815fb3111ccd3992a2ed5b3d0966d76,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:44:25.221555,0.475420,0.043961,d73182c2eb655cb229d6ee778f046a711fce433f,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:44:35.621503,0.475636,0.050038,aa5c02a234434aecbaa663ff459940487096a7a1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:44:46.029472,0.475372,0.124955,ba1294814cba969fbb27a46e90727642e5c40ff7,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:44:56.437369,0.475544,0.062245,3a4a6927c61036bc9086662b2fb4ad028cf9a9a0,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:45:06.805242,0.475654,0.053400,3e6e75e4ff5e256bc910db6801affdd28f84826b,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 17:45:17.157254,0.475849,0.193339,14ac8af8f4b6473541427beabb9c2ce4337eca68,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
