Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-29 15:52:32.559475,0.552297,0.175087,81efd6eaa0f8300ec4bd29d6797b9e4476a06d7d,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 15:23:17.926577,0.541757,0.312686,6413aacb7ad206b7b1152ddd6aa8f3f29bef8174,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:03:20.058595,0.539869,0.581437,8af3af311cc75bc8a846e8f946143ddc7c67f619,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:43:26.462531,0.551646,0.144114,8e9f89a8498a1242cf1a163f6dbdbd15da54c9a0,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:23:27.330608,0.543543,0.277991,91e858199147e69cbc6f2f658ded66ebd31086f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:03:25.542793,0.541683,0.146211,b2cf9d1021a812e395e6d276f64e25642e1054e7,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:43:22.918605,0.539602,0.835060,c4ecd2bf9799de418f0782b108ed2c2eb0d4820f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:23:27.510551,0.544981,0.290652,cf2e40446af3e1725649e4a2d72b1e639045a6fd,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 20:03:31.654531,0.549188,0.331945,f31d162415c97096cce62827bc89db0c751d6bfb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 15:23:17.362284,0.538796,0.310507,1a781e7b46fa362718259187ca1f7cdfd9fad136,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:03:19.387016,0.540557,0.643780,1d247eaa0e4b61947ec807d8179e3356d1e7bba6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:43:20.615052,0.542794,0.903289,28c67cbeb09a14865ccc17cc1d13debcdf744940,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 17:23:21.798214,0.541988,1.142092,7c14ebae6ca5d6ec39600e122b58a62afaa3ab02,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-01 15:23:17.586690,0.539617,0.237391,90168b8396bf53f7573e8f0ca198ab33a855e3d2,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-01 16:03:17.913570,0.549220,1.019082,c3750099f4bffeb1b962a6b59a3851d297f9ba41,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 15:23:18.095174,0.539181,0.667679,154fee110f274fe6214eff856b65d437ee299fdb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 16:03:22.162430,0.541836,0.961730,168fc1e9993fe94e7cfa278c0169f93633418ca3,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 16:43:28.866776,0.551891,0.396274,44a653c82dabae99fbd1d533021c1bbc6830808f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 17:23:29.894530,0.542308,0.184028,6b9de5c933bc5f0371d8ff2c0c9e6dc1e51285d2,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 18:03:31.078532,0.543160,0.173798,7a50c05a261e4827395eeb0faa444c72332d3bd9,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 18:43:34.982848,0.543488,0.129350,ca2694f125e174fe84e45008cc63dea802643bc4,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
