Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-09 15:58:54.946519,0.006469,0.711084,7efe8e5487804014ecf8cb9b6e08f7194f61f963,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 15:57:29.441816,0.002631,0.722159,2475643f7e6708ec7da45a753003c13a2baaddce,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 16:36:17.126373,0.006473,0.710644,4ec6ea519f02dc918ad1e55c1096a1009079bfac,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 17:14:50.818417,0.002634,0.797267,e1117c3fc49c0836bf098b5c5dd8027c62b3186c,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 17:53:38.910699,0.006477,0.771962,e959565ae9c8215dc25a82ff394574acd2363b47,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-11 15:57:34.414663,0.002639,0.833649,13e6617448ed5619c8b3512c5eed302f6d9f0f5b,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-11 16:36:25.322502,0.002636,0.720789,e96527598a4271e0a8d59c4abb8bde36e927030a,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-12 15:57:29.418698,0.002635,0.872865,c4a5f5620763dcfe2b95847806a889d560e2aa51,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 15:57:30.298612,0.002635,0.834915,1c5eeb817998518f1789b06dcafd7c207f8553d6,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 16:36:16.458573,0.002635,0.759013,28e5436bbba16c8a217dace56b951898e53532f9,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 17:15:07.154886,0.002632,0.835866,3ba22ee43ed8c07667521bf8e97910041d4b31c1,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 17:53:49.698564,0.002639,0.833649,87bb1dc912c9fcc449206728d6ca37afb7deb0bd,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
