Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-09 15:58:54.946519,0.006469,0.711084,7efe8e5487804014ecf8cb9b6e08f7194f61f963,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 15:57:29.441816,0.002631,0.722159,2475643f7e6708ec7da45a753003c13a2baaddce,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 16:36:17.126373,0.006473,0.710644,4ec6ea519f02dc918ad1e55c1096a1009079bfac,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 17:14:50.818417,0.002634,0.797267,e1117c3fc49c0836bf098b5c5dd8027c62b3186c,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 17:53:38.910699,0.006477,0.771962,e959565ae9c8215dc25a82ff394574acd2363b47,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-11 15:57:34.414663,0.002639,0.833649,13e6617448ed5619c8b3512c5eed302f6d9f0f5b,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-11 16:36:25.322502,0.002636,0.720789,e96527598a4271e0a8d59c4abb8bde36e927030a,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-12 15:57:29.418698,0.002635,0.872865,c4a5f5620763dcfe2b95847806a889d560e2aa51,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 15:57:30.298612,0.002635,0.834915,1c5eeb817998518f1789b06dcafd7c207f8553d6,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 16:36:16.458573,0.002635,0.759013,28e5436bbba16c8a217dace56b951898e53532f9,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 17:15:07.154886,0.002632,0.835866,3ba22ee43ed8c07667521bf8e97910041d4b31c1,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 17:53:49.698564,0.002639,0.833649,87bb1dc912c9fcc449206728d6ca37afb7deb0bd,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-15 15:57:34.770543,0.002632,0.797872,f37a0aeeb89b87de2d2bcdb7a749e4e6f63a3185,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-16 15:57:30.686315,0.002632,0.759878,e88f4a471f31c7b730477266244505fb7715f463,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-16 16:36:16.922759,0.002634,0.797267,e9f5858c44b61c2d02819940debe3c31d099f9d5,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-16 17:15:07.190814,0.002636,0.796662,f957a39f4338e6532dd7381230d07cf51c72f265,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-18 15:57:33.890551,0.002636,0.758725,914901f14e0e6223077a8433388c367138717451,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-18 16:36:22.538633,0.002633,0.759590,acf26f43e9d26066fdcbe7850bbfab87b98cf8e0,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-18 17:15:16.818512,0.002637,0.720516,f6256025c4af14f606da7aa0a3699c2417647686,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-20 15:57:47.530541,0.002633,0.797569,83660d0ad72ab5a61cea5fe5955e66c33ef54111,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-21 15:57:44.990593,0.002634,0.759301,272c8fd4948fcae9ae91430fbb5623d341e87ddd,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-21 16:36:49.859080,0.002634,0.797267,8f4da0e6f07a15a1d4acae98a588796c8ad81fb6,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-21 17:15:47.662743,0.002635,0.834915,9a8c171ed81c0c9510386f7a0451682167021d02,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-21 17:54:49.350324,0.002639,0.795756,eea917ee5c060569fdc9326b30eb0a38ea6f977a,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-22 15:57:48.503013,0.002635,0.834915,a08388cf6de053f659a9d663387f8f71e68664d8,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-22 16:36:47.550575,0.002635,0.834915,af895641ff395c7e78d012f0a9b995b8ed016c17,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-22 17:15:45.847042,0.002635,0.796964,cb14d6f0cf8e434928557d0f0c73c8a9c7e18c52,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-22 17:54:45.962833,0.002632,0.835866,cc1bcc9c35ed018d59596f6d75a70a5d8b8c1805,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
