Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-29 15:52:46.864629,0.297437,0.598782,81efd6eaa0f8300ec4bd29d6797b9e4476a06d7d,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 15:23:32.103258,0.293784,0.546660,6413aacb7ad206b7b1152ddd6aa8f3f29bef8174,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:03:34.226657,0.293231,0.205981,8af3af311cc75bc8a846e8f946143ddc7c67f619,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:43:40.710309,0.295215,0.297410,8e9f89a8498a1242cf1a163f6dbdbd15da54c9a0,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:23:41.546355,0.294864,0.245198,91e858199147e69cbc6f2f658ded66ebd31086f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:03:39.690639,0.292391,0.533532,b2cf9d1021a812e395e6d276f64e25642e1054e7,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:43:37.058970,0.292275,0.255239,c4ecd2bf9799de418f0782b108ed2c2eb0d4820f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:23:41.702178,0.293879,0.315096,cf2e40446af3e1725649e4a2d72b1e639045a6fd,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 20:03:45.918622,0.295609,0.198573,f31d162415c97096cce62827bc89db0c751d6bfb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 15:23:31.486960,0.292820,0.228810,1a781e7b46fa362718259187ca1f7cdfd9fad136,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:03:33.527094,0.293134,0.143279,1d247eaa0e4b61947ec807d8179e3356d1e7bba6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:43:34.806253,0.294684,0.121486,28c67cbeb09a14865ccc17cc1d13debcdf744940,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 17:23:35.974238,0.294289,0.317035,7c14ebae6ca5d6ec39600e122b58a62afaa3ab02,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-01 15:23:31.727054,0.294060,0.297898,90168b8396bf53f7573e8f0ca198ab33a855e3d2,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-01 16:03:32.193989,0.295930,0.400433,c3750099f4bffeb1b962a6b59a3851d297f9ba41,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 15:23:32.222335,0.294921,0.187508,154fee110f274fe6214eff856b65d437ee299fdb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 16:03:36.370689,0.293683,0.299643,168fc1e9993fe94e7cfa278c0169f93633418ca3,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 16:43:43.126621,0.296499,0.162227,44a653c82dabae99fbd1d533021c1bbc6830808f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 17:23:44.062504,0.293490,0.128113,6b9de5c933bc5f0371d8ff2c0c9e6dc1e51285d2,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 18:03:45.250830,0.295315,0.094814,7a50c05a261e4827395eeb0faa444c72332d3bd9,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 18:43:49.186860,0.293587,0.262954,ca2694f125e174fe84e45008cc63dea802643bc4,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 15:23:31.714858,0.295162,0.316775,0929773801ee2d7a1eca5c64ae9575f43e661a6f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 16:03:39.402694,0.295722,0.095360,11739e48df5e81ae5b7cbe3639f47fa2339213f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 16:43:44.990948,0.295292,0.220121,2adc98f521620a3390fd8402852df85af6a05829,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 17:23:46.950816,0.293741,0.465376,3f139390547fc3876494402948ca472388c25737,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 18:03:52.106728,0.295183,0.149738,50717cfa9c34beaf5eb6c756f0add1a53d35bb9e,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 18:43:54.002502,0.294133,0.282525,523c381b447c7b29f45b56e4c5ba84c495955869,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 19:23:58.542563,0.293687,0.278868,7bde0d6daf51332eb9a8bbdcc22cadcc9750f354,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 20:04:05.279137,0.294123,0.279815,e2e0fbe22bd37e2c3fa796ef7bf4743d3451e4d5,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 20:44:07.682779,0.297402,0.331874,f8765d4abc974285cedc0d45f94efbf19f9d9f39,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 21:24:11.590689,0.294785,0.504096,fcf539877edd403c76af77ac68decf9120538faa,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
