Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2022-11-29 16:35:26.758183,19.333809,0.070633,d094c381277b7bec3c3b9956a53395e989347112,f1ac74c5e2b4eb3bf354b79d13f0a0ed85fa51f8,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-11-29 17:08:57.498047,19.603381,0.111430,3a3cf412b278ee7bf710742b168beed41c1c02f2,b68a7939b22de0a8f207b7d021c7ca3138a65e81,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 09:12:44.912556,19.508870,0.051295,8ab0ef1bbcbae730ce94d59b19f024e968cab1dc,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 09:31:56.769854,19.573228,0.093234,19c7fd3815ca68074da317f8f63627194831dcfe,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 09:51:10.749097,19.474825,0.051528,365297c5240af67acb4798a18135dc87b734477b,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 10:10:21.377454,19.459215,0.220965,00ee7d5137854f9ae09060f834a6e988ee04e342,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 10:29:33.537273,19.545774,0.289479,71288c749f1507feab0b2ffcc312f1fb7c33cc46,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 10:48:51.637019,19.546511,0.077231,5c3d306fddd900a2eb66437af05dd36851b221a4,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 11:08:06.553461,19.498551,0.263025,a82c288890e80ec85cc8d84985a65d6c4b7f9ffe,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 11:27:22.405390,19.576473,0.043808,5795488903f807211d267d3319d153c30e74b77e,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 11:46:40.601114,19.610920,0.091194,a9c62c5f82f34a923b8117a5394983aefce37b63,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 12:05:57.497025,19.438786,0.192872,d58a851463fca5f2512c66e3db7ecee0d26d1eae,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 12:25:06.613299,19.589229,0.120520,db0beb1014d8367221d47d3b11e2b49e757fa2fa,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2022-12-02 12:44:19.213363,19.611939,0.265078,278a09537ac51a131b1298e4d1ba015bac3fc8c5,10c183c7e0c75a8340beaa6a8e688ec1edd6aff0,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
