Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-15 17:09:21.581732,0.026069,0.210979,22e504b09d55adc024ecd19604367651b2865db1,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:09:31.573932,0.026048,0.168919,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:09:41.041469,0.026050,0.234165,781dd69817d00c8eafdff53562b05d6eb2639f90,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:09:50.569384,0.026042,0.184318,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:10:00.121385,0.026055,0.180388,2c8d76efee7f6419654f0a913d29d9f4edb49574,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:10:09.609356,0.026033,0.172858,125728a547f80ede4ecedc0ff7f890407d309caf,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:10:19.033403,0.026025,0.134486,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:10:28.437572,0.026025,0.172911,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:10:37.845422,0.026029,0.165200,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 17:10:47.237559,0.026029,0.199777,448c4474e4a42facf1245043b11004b088ea37fb,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
