Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-14 13:07:54.331392,0.023620,1.223539,22e504b09d55adc024ecd19604367651b2865db1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:08:09.929729,0.023533,1.070837,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:08:23.089395,0.023565,1.077870,781dd69817d00c8eafdff53562b05d6eb2639f90,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:08:36.329477,0.023473,0.737017,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:08:49.573396,0.023578,1.123929,2c8d76efee7f6419654f0a913d29d9f4edb49574,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:09:02.709447,0.023588,1.165847,125728a547f80ede4ecedc0ff7f890407d309caf,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:09:15.865472,0.023462,0.775722,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:09:29.041506,0.024151,0.534139,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:09:42.265378,0.024147,0.480391,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:09:55.449495,0.024097,0.120347,448c4474e4a42facf1245043b11004b088ea37fb,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:10:08.613497,0.024283,0.852448,e22afc75783469b97877742ab339bbd7e20262a1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:10:21.913494,0.025031,0.595262,9076fb0ef4d7022059a38a6f09d26d9dbba3da22,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:10:35.005510,0.025014,0.635644,8a738d0e62e4cd649211b3d7093f0874df7e04ec,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:10:48.141453,0.024995,0.628126,5d94c2ba71ce3b9d01f677d4705959c4edd146cb,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:11:01.313526,0.025030,0.663204,bc590e4efa9d1973938c7480039215c5ff84a20b,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:11:14.401484,0.025005,0.611878,b2edab25b7e4a6131484bb6edf314e2fa078aee7,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:11:27.405587,0.024995,0.608122,f2ead8531efd95617a12155e69299c6cc19a7080,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:11:40.453427,0.025028,0.715199,492876ff7a3f77b590e8c6ef31f8d96e1c00c0c9,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:11:53.501352,0.024970,0.512615,818cc4e0ac2b5d17c161fb65547ab77ead23ed28,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:12:06.573339,0.025005,0.627874,dd9cdca2065d06d3b58663def602cf8f16328cd0,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:12:19.653458,0.025042,0.654900,a6a53e5184296e88b0ba24cb1a11a2f4e5eaa696,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:12:32.673513,0.024964,0.464669,df288e410b6d5b2ef568d1064d36e261e77dbd48,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:12:45.729563,0.024986,0.544305,b5bf5a0c8ce31c9ede6301d83cd6e52c2dd13406,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:12:58.753438,0.024917,0.240799,1cfd9b43aa300fdaee2e306d252ac982a72e5996,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:13:11.813412,0.024943,0.424969,024f3feec512df0af59f3c3f8e2a495127a117c3,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:13:24.809462,0.024976,0.552530,d302262d775b68c65f74889011335d0bc51f2b30,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:13:37.901572,0.024968,0.548702,6aed4ba118195f939ce97cf3c25e140d4a571ada,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:13:51.005561,0.025013,0.655659,38830934e815fb3111ccd3992a2ed5b3d0966d76,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:14:04.093616,0.024980,0.588471,d73182c2eb655cb229d6ee778f046a711fce433f,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:14:17.145464,0.024975,0.520521,aa5c02a234434aecbaa663ff459940487096a7a1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:14:30.233457,0.024983,0.524357,ba1294814cba969fbb27a46e90727642e5c40ff7,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:14:43.329435,0.025068,0.702090,3a4a6927c61036bc9086662b2fb4ad028cf9a9a0,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:14:56.301409,0.025020,0.675460,3e6e75e4ff5e256bc910db6801affdd28f84826b,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:15:09.273489,0.024972,0.532597,14ac8af8f4b6473541427beabb9c2ce4337eca68,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:15:22.437540,0.025039,0.694916,ce24783d1109883ee8aa0e567a911aa4df0562d2,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:15:35.433375,0.024972,0.512574,d9e209f625f4359deafddead70009433f5dbbc80,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:15:48.373369,0.024985,0.588353,7e152faa0d95fdc900975e92362ca2d96dabe058,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:16:01.249428,0.025034,0.671087,ac6fc49f7de86f04b4e15453fcc580fd479a074d,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:16:14.225510,0.024997,0.632076,4f06ac9962d70b02c21c8692a5d3bf80ae1e1ab7,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:16:27.177398,0.024968,0.516661,cdf943ac8e432105ef42b885c444a3fb9a4d6864,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:16:40.209339,0.024929,0.365037,e91bc22abb2e7fc4e8e5233ada33ce2348535ae2,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:16:53.125470,0.025020,0.679456,0bbed9d99b3c4e65cf9b91b8f02ed252ba495cdf,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:17:06.105497,0.025044,0.702763,a8f06c8651a4dd9b97f4989df70791b57a14e7f6,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:17:19.041595,0.025004,0.667893,39e96f50e4f1de8ce1ef379a83b1d9efb40e9b01,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:17:31.965468,0.024950,0.452906,83012da090b1b1b8f082663778acb44b2cd7ecb0,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:17:44.961439,0.025069,0.718018,d56d90087ea98fed32b908f466f950d3fad952af,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:17:58.021443,0.025003,0.643923,e9b7db7badaeec1b31dc650700bd743cca295dc0,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:18:11.033410,0.025056,0.666507,8571f7ddc36068a12b217ca78be6eb1f797f9b1a,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:18:24.001356,0.025038,0.658998,300c846a244a99e0c9cd9ade6b0400c4142a0f77,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:18:36.825315,0.025036,0.595143,c1cd529181ef4086b03ea14fb22163aeb5b005a4,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:18:49.865349,0.025011,0.567750,da8880e3a309e982acec7a1677203442dafd864e,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:19:02.729319,0.024313,0.551145,c957ac8d6b448dccd88889fa833aab3ae7be8a5e,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:19:15.801376,0.024288,0.642292,bc3e9d44aa8f61858ff48b667e38cc5c4f9a317a,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:19:28.885262,0.024358,0.775926,7e65f1e4ed1cb9489bc3fc1fa12fd7659a02e8e6,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:19:41.969381,0.024299,0.547348,821630cf2f396494f3531c2a2c24b010ad3721ef,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:19:55.029410,0.024308,0.481323,27715eefe8e740d8100bde65cf68ac2b7835d805,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:20:08.045618,0.024239,0.387805,526a2187bbd2da35862899e7529394a74a6f6ced,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 13:20:21.069388,0.024297,0.510351,a2a51479d91930354ead758903f5472569ddcf17,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
