Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-16 16:53:20.063460,0.035920,0.041759,22e504b09d55adc024ecd19604367651b2865db1,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:53:34.409699,0.035917,0.050116,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:53:48.661334,0.035920,0.077951,781dd69817d00c8eafdff53562b05d6eb2639f90,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:54:02.925513,0.035928,0.044534,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:54:17.229369,0.035920,0.044543,2c8d76efee7f6419654f0a913d29d9f4edb49574,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:54:31.465377,0.035922,0.055676,125728a547f80ede4ecedc0ff7f890407d309caf,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:54:45.601540,0.035923,0.041756,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 16:54:59.777483,0.035845,0.072535,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,c9d590f953d04716fa6c539cf991119925293533,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-30 10:42:38.040628,0.036003,0.052773,05571b17a29ef83708ffaa02756e32e60621f69f,1c1d73170d31e185165427abad603c0e84491bf9,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-30 10:55:22.696464,0.036003,0.052773,07c9f6fac1091ea566ad51284eea3739cdbd13ba,1c1d73170d31e185165427abad603c0e84491bf9,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-30 11:08:07.504030,0.036009,0.044433,10195b8d3e1fa7a94f9a9c28b9cd10770f1c449a,1c1d73170d31e185165427abad603c0e84491bf9,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-30 11:20:52.620247,0.036008,0.066652,1d7a6ae9fa313a93293a48585dcfc4e9dc482467,1c1d73170d31e185165427abad603c0e84491bf9,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-30 11:33:36.736432,0.036162,0.041480,1f096e6eab03757d4415ff832a9fa4a7cf0cdcd4,1c1d73170d31e185165427abad603c0e84491bf9,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
