Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-06-14 11:32:40.839607,0.665224,0.101921,068594eb38fc550d834b7e61745177c423f2b224,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 11:45:37.487682,0.666378,0.068130,109e15dbdfe6d82c6b5f8dac209c19eaf0dd4ee6,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 11:58:33.947699,0.664757,0.363592,1ae08558ca003d2bf06cf936fe45034cbd0bf323,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 12:11:30.303560,0.665883,0.082897,348a9d4774b229b96c30a27ed2ca93992da5bd4f,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 12:24:26.195409,0.664129,0.401277,3adb2e952cf9e16d4d493440a1c7be3de4d214ef,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 12:37:22.831771,0.666342,0.075937,3b2e114274735a78031d01f3f812451213e11682,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 12:50:19.175701,0.663808,0.301744,48b70bb2596899e26ad16275e3bf1a3aa882ee1f,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 13:03:15.303361,0.663300,0.115182,63f2fed5d0e10d4d875442e9bba2283c81dfdf4b,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 13:16:12.079527,0.665911,0.194470,793cf187f0e529f9d6623a512ae0149124ded542,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-06-14 13:29:08.487568,0.664445,0.135451,8457e50ddbde8dea0aa481cb410cac80fb657912,fb52581e0775b226ac2bb03935ab548343908117,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
