Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-11-22 16:55:58.332334,0.299290,0.075178,40fd841a005936d95e7c351435f1b7b7b4bdd43d,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-23 17:02:55.007147,0.299774,0.087399,83b30ee6a60bdd7c1070ce39d41c79d489183966,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-25 17:08:59.211196,0.299369,0.049437,3144640fdee12700c56ea75ad238384ea1b429cc,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-25 17:27:18.975356,0.299344,0.114918,705f8812e6ceb4aa52f729a4a1de5ea0cad15c0b,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-26 17:11:57.963109,0.299296,0.143002,dbca5a54cb343dcee4a1f93af569a9dcf13ce242,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-27 16:58:28.983157,0.306257,0.161629,109d05edca23d6f94542fb28e11e3cb0b6f7e159,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-27 17:16:48.711646,0.299156,0.144741,52225ab91703a7283c9e4bd129402a4e43abdb66,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-27 17:35:08.883117,0.299321,0.067152,6e5286e5242519bcba8f005900312a375b0e7688,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-27 17:53:29.019221,0.298909,0.040146,d1d999c0baaf7218a750bbdf8df7b78e03bfe8fb,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-28 17:09:51.551408,0.306721,0.251042,98beb8e8febfd39992b0ba69ba15c0b2362b847d,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-28 17:28:23.655153,0.306069,0.089849,fc212ef893a0c3e6d500be89aa4d9302c1219595,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-28 17:46:55.771214,0.306109,0.139166,fdba3cd495b657995a7283063afd1e86ff49165d,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-29 17:04:58.303297,0.306533,0.213680,06589112d2513edeb90386613c2f201e72b08059,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-30 17:00:06.651295,0.305788,0.056248,88f76ee0e95674cc1ff4c723a86156823fb06291,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-11-30 17:18:38.679542,0.306283,0.125701,f0c78c14588bc73541eccf24c2bf790396ddfde3,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-03 16:57:15.999223,0.290954,0.130261,98eee40c8e6b111361b3e2d69059b445852fbda3,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-08 16:57:49.403239,0.290593,0.080181,eac1897cff2b0a24584737ba0afd1a3004d37ad1,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-11 17:03:00.355270,0.290951,0.144011,35e5031b30e25faf9aff6caacfe9b8f185fa430e,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-12 17:12:22.783234,0.290391,0.161506,9c54cc3f1c73150992345350be834f2987b3967d,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-12 17:30:56.951642,0.290633,0.075353,cdd5badebee3ed62be8671eb0236fe16e7510eae,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-13 17:10:35.551568,0.290639,0.067438,05d9fb15dcec8bde4e7184ca387e7d8acea68792,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-13 17:29:10.295393,0.290843,0.108650,ac324950a7c95f0e51d72ae18fbd8652d37f7847,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-17 16:58:33.579277,0.290420,0.054748,38409ba324699a42c47571bbc1b1bab7d0b032f6,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-17 17:17:08.615503,0.290851,0.080454,990b6a6f03ad82c10cb8edbe70508b943336f7f3,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-17 17:35:43.831118,0.290737,0.108345,eb0bf114743e4b2a65582e83feacb184eb5c6d64,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-18 17:09:10.327170,0.290570,0.093953,39698d52e933a30cd744c25c388c514997b6b95f,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-18 17:27:45.495362,0.291017,0.089685,efa62358bd98943edd624779684b58be38799072,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-20 17:03:26.675034,0.290470,0.061624,28d123f025c8f2ed8bb1e6b4590f3ba023f27b3a,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-22 17:07:42.315199,0.290911,0.070468,dc251783ccb9baa48fc62d109a88854ac514816d,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-28 17:00:32.245308,0.296300,0.117786,7664031adfb2f7082a066b53dfa41ce30449bf21,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 16:58:58.753421,0.300826,0.040887,18ab589d0c5c4b00ae597740fb7624791d2ad7ad,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 17:17:37.308917,0.300566,0.089165,392883e9a9583f8f7a18031aa804e632e254c533,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 17:36:15.933154,0.300708,0.107413,755a9908371b226c3eca4f1abb85842b4c69544f,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 17:54:53.333345,0.305353,0.145405,7c0c1e7a1e867dbd0469713f0bc99887b0020634,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 18:13:33.985058,0.300698,0.081477,7d99ab2b0dca37075347d6e50c7ec6f9716a934f,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 18:32:12.369263,0.300720,0.063514,87f867c548824adecca6420383abba1662c33fa5,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 18:50:50.533261,0.300665,0.186254,b7c6fa3d2822662a510223fbf82f5d0d08af7bb5,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 19:09:28.101528,0.305673,0.068374,c179eb894c9878e353898e9e7898af7730b87e62,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 19:28:08.597321,0.300982,0.103661,c3534643e2197319e9923bb38a0f1590f78d4696,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-29 19:46:46.165675,0.305413,0.051406,fe8fac16178447bb0abab3e759221294d4a70f3c,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-12-30 17:06:40.441470,0.300245,0.111576,3c99f126ce3f5c0b6d3fadf96525b0f831b7c524,795ac936e98a97473b6732b93e8cc439cf985921,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
