access_attr_from_interpreted,1.19259282445908,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
binary_trees,1.1002947820519937,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_call,1.055122654950831,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_concat,1.0087830211928814,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_format,0.9693943931133274,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_indexing,1.0212041365454565,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_methods,0.9126464503276708,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_searching,0.9971038212549056,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_slicing,0.8939207842106537,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
bytes_split_and_join,1.123656926216702,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
call_method_from_interpreted,1.0174987889565503,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
call_type_from_interpreted,1.1163088361538993,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
catch_exceptions,0.9900620682503114,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
create_dataclass,1.1184320175133249,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
create_namedtuple,0.9795815415148564,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dataclass_as_dict_key,1.0504980642934285,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dataclass_attr_access,0.947632416057913,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dataclass_method,1.0628698709580904,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
deltablue,0.9913294427048304,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
