Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-16 00:23:59.430891,0.360874,0.222792,22e504b09d55adc024ecd19604367651b2865db1,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:24:09.109835,0.360531,0.169472,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:24:18.249598,0.360682,0.193800,781dd69817d00c8eafdff53562b05d6eb2639f90,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:24:27.425515,0.360658,0.117008,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:24:36.661492,0.360552,0.112605,2c8d76efee7f6419654f0a913d29d9f4edb49574,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:24:45.809327,0.360721,0.082890,125728a547f80ede4ecedc0ff7f890407d309caf,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:24:54.905448,0.360580,0.176382,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:25:03.997581,0.354386,1.489054,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:25:13.061394,0.351743,1.835147,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-16 00:25:22.061544,0.352352,1.786566,448c4474e4a42facf1245043b11004b088ea37fb,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
