Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-14 14:49:26.193794,0.016558,0.126827,22e504b09d55adc024ecd19604367651b2865db1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:49:39.009823,0.016544,0.145068,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:49:51.441487,0.016572,0.138788,781dd69817d00c8eafdff53562b05d6eb2639f90,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:50:03.905353,0.016559,0.132858,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:50:16.445419,0.016568,0.126750,2c8d76efee7f6419654f0a913d29d9f4edb49574,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:50:28.905446,0.016562,0.138872,125728a547f80ede4ecedc0ff7f890407d309caf,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:50:41.285470,0.016569,0.108637,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:50:53.697477,0.017088,0.122893,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:51:06.065452,0.017081,0.111235,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:51:18.389517,0.017088,0.128745,448c4474e4a42facf1245043b11004b088ea37fb,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:51:30.757600,0.017078,0.122965,e22afc75783469b97877742ab339bbd7e20262a1,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:51:43.261463,0.017078,0.134676,9076fb0ef4d7022059a38a6f09d26d9dbba3da22,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:51:55.649280,0.017086,0.099497,8a738d0e62e4cd649211b3d7093f0874df7e04ec,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:52:08.049528,0.017090,0.111176,5d94c2ba71ce3b9d01f677d4705959c4edd146cb,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-14 14:52:20.461493,0.017079,0.140523,bc590e4efa9d1973938c7480039215c5ff84a20b,d2b6a8e01fcd2b49467980b15430fda241aff93b,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
