Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-09 15:33:29.414383,0.336329,0.093658,7efe8e5487804014ecf8cb9b6e08f7194f61f963,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 15:32:08.230229,0.142541,0.221691,2475643f7e6708ec7da45a753003c13a2baaddce,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 16:10:50.370199,0.336173,0.070797,4ec6ea519f02dc918ad1e55c1096a1009079bfac,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 16:49:28.418611,0.142739,0.240299,e1117c3fc49c0836bf098b5c5dd8027c62b3186c,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-10 17:28:11.410621,0.335698,0.087877,e959565ae9c8215dc25a82ff394574acd2363b47,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-11 15:32:08.838541,0.142358,0.195985,13e6617448ed5619c8b3512c5eed302f6d9f0f5b,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-11 16:10:57.006995,0.142701,0.210230,e96527598a4271e0a8d59c4abb8bde36e927030a,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-12 15:32:08.938259,0.142337,0.255029,c4a5f5620763dcfe2b95847806a889d560e2aa51,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 15:32:10.226774,0.142470,0.361480,1c5eeb817998518f1789b06dcafd7c207f8553d6,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-13 16:10:54.086811,0.142575,0.103104,28e5436bbba16c8a217dace56b951898e53532f9,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
