Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-29 15:52:58.348423,0.103873,1.694377,81efd6eaa0f8300ec4bd29d6797b9e4476a06d7d,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 15:23:43.534447,0.102735,1.615808,6413aacb7ad206b7b1152ddd6aa8f3f29bef8174,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:03:45.646967,0.102731,1.403666,8af3af311cc75bc8a846e8f946143ddc7c67f619,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:43:52.142198,0.102540,1.605227,8e9f89a8498a1242cf1a163f6dbdbd15da54c9a0,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:23:53.023141,0.101592,1.374124,91e858199147e69cbc6f2f658ded66ebd31086f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:03:51.110284,0.102735,1.817297,b2cf9d1021a812e395e6d276f64e25642e1054e7,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:43:48.495105,0.102748,1.287616,c4ecd2bf9799de418f0782b108ed2c2eb0d4820f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:23:53.142242,0.102639,0.762868,cf2e40446af3e1725649e4a2d72b1e639045a6fd,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 20:03:57.358575,0.101761,1.049518,f31d162415c97096cce62827bc89db0c751d6bfb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 15:23:42.947114,0.103059,1.508844,1a781e7b46fa362718259187ca1f7cdfd9fad136,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:03:44.978886,0.102693,1.562911,1d247eaa0e4b61947ec807d8179e3356d1e7bba6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:43:46.258282,0.102521,0.731557,28c67cbeb09a14865ccc17cc1d13debcdf744940,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 17:23:47.430047,0.101447,1.371159,7c14ebae6ca5d6ec39600e122b58a62afaa3ab02,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
