Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2020-05-15 11:45:24.032431,0.068746,0.013092,22e504b09d55adc024ecd19604367651b2865db1,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:45:32.433849,0.068750,0.023273,2d06ba71aa087e8d8a6eb4a37bb9a6254f7dbb70,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:45:40.289391,0.068745,0.010183,781dd69817d00c8eafdff53562b05d6eb2639f90,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:45:48.189443,0.068761,0.029086,2a3de7b7941f24b6bc53fe0cf8a2b7f8f7fd4e15,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:45:56.137516,0.068753,0.029090,2c8d76efee7f6419654f0a913d29d9f4edb49574,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:04.017358,0.068745,0.008728,125728a547f80ede4ecedc0ff7f890407d309caf,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:11.845383,0.068798,0.072677,ecbd1901f9e943ac1f37acd6941ed19a6ec433f8,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:19.585363,0.068748,0.016000,fd9ffb899532ed4bc414e73863d23f8402bb1ea5,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:27.393490,0.068762,0.042174,2bbe22a97e472e8a325786c87417ac1bc21a7fd4,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:35.177391,0.068765,0.047990,448c4474e4a42facf1245043b11004b088ea37fb,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:42.969422,0.068746,0.020365,e22afc75783469b97877742ab339bbd7e20262a1,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:50.925474,0.068761,0.047992,9076fb0ef4d7022059a38a6f09d26d9dbba3da22,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:46:58.737378,0.068747,0.018910,8a738d0e62e4cd649211b3d7093f0874df7e04ec,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
2020-05-15 11:47:06.557476,0.068758,0.036359,5d94c2ba71ce3b9d01f677d4705959c4edd146cb,23b7a6518d01e052842da55645e0769ca81cee2e,3.8.2,Intel Core i7-2600K (64-bit),Ubuntu 20.04 LTS,clang 10.0.0-4ubuntu1
