Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-28 15:27:23.456553,0.126491,0.260888,81efd6eaa0f8300ec4bd29d6797b9e4476a06d7d,7843a1582e99905cf7176460f5b3f42d206cb0be,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 15:56:55.007046,0.125888,0.452783,6413aacb7ad206b7b1152ddd6aa8f3f29bef8174,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:37:01.518242,0.126020,0.322171,8af3af311cc75bc8a846e8f946143ddc7c67f619,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:17:01.758407,0.125967,0.274675,8e9f89a8498a1242cf1a163f6dbdbd15da54c9a0,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:57:00.602973,0.126251,0.362769,91e858199147e69cbc6f2f658ded66ebd31086f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:36:58.266658,0.125757,0.936727,b2cf9d1021a812e395e6d276f64e25642e1054e7,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:17:02.002331,0.125746,0.579740,c4ecd2bf9799de418f0782b108ed2c2eb0d4820f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:57:06.518163,0.126660,0.442129,cf2e40446af3e1725649e4a2d72b1e639045a6fd,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 20:37:09.430421,0.126086,0.245071,f31d162415c97096cce62827bc89db0c751d6bfb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 15:56:54.139004,0.126161,0.575455,1a781e7b46fa362718259187ca1f7cdfd9fad136,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
